"","dataset","model","fog","data_mean","AICc","alpha","sigma.sq","theta1","theta2","sigma.sq.me","tip_fog_as_sd","tip_fog_as_fraction_trait_mean"
"1","caniformia","BM1","estimate",2.30093732709097,336.747664710438,NA,0.0980056171307533,2.86136171063167,1.39920586519972e-08,0.0543014970433953,0.233026816146544,0.101274734171554
"2","caniformia","OU1","estimate",2.30093732709097,338.872150078604,1e-09,0.0980013558401922,2.86136114992441,NA,0.0543078539723673,0.233040455656024,0.101280661977288
"3","caniformia","BM1","none",2.30093732709097,341.297846700696,NA,0.123542029731948,2.86497581620411,1.40097316281037e-08,0,0,0
"4","caniformia","OU1","none",2.30093732709097,342.737231684256,0.00805989379792627,0.131070744021829,2.85979577844746,NA,0,0,0
"5","carnivores","BM1","none",2.17850085702907,69.5478599583007,NA,0.0747698467987235,2.0413800041005,1.2084969717635e-08,0,0,0
"6","carnivores","OU1","none",2.17850085702907,72.6247818537406,1e-09,0.0747420129707429,2.04137999778194,NA,0,0,0
"7","carnivores","BM1","estimate",2.17850085702907,72.6247818645111,NA,0.0747409552373153,2.04138000411003,1.20849697176914e-08,1e-09,3.16227766016838e-05,1.45158430852349e-05
"8","carnivores","OU1","estimate",2.17850085702907,76.2611455017479,1.56630869644583e-09,0.0747377277583616,2.0413799982952,NA,1e-09,3.16227766016838e-05,1.45158430852349e-05
"9","geospiza","BM1","none",4.23573423076923,-11.2864768251009,NA,0.0705485773300729,4.20595251010529,2.45345382238136e-10,0,0,0
"10","geospiza","OU1","none",4.23573423076923,-11.0168189242621,15.8631072439418,0.425507415485254,4.24103488232445,NA,0,0,0
"11","geospiza","BM1","estimate",4.23573423076923,-10.7924651166026,NA,0.0184742742703477,4.21173733108824,2.45682827587752e-10,0.00643226385039507,0.080201395563887,0.0189344730321576
"12","geospiza","OU1","estimate",4.23573423076923,-6.61046244844042,40.6053854155614,0.00586678876098616,4.23574632548808,NA,0.0128819327115887,0.113498602245088,0.0267954966155835
"13","primates","BM1","estimate",7.70709619651152,286.872370152221,NA,0.0283764572474342,6.88033568304145,4.47852645555285e-08,0.00702759164243774,0.0838307320881653,0.0108770839173008
"14","primates","OU1","estimate",7.70709619651152,288.943000425991,1e-09,0.0283738718429089,6.88033514944247,NA,0.00703237090884789,0.0838592326988978,0.0108807818873281
"15","primates","BM1","none",7.70709619651152,290.757975154061,NA,0.0325655785727634,6.88100905666863,4.47896476579565e-08,0,0,0
"16","primates","OU1","none",7.70709619651152,292.810615566388,1e-09,0.0325624322282853,6.8810090290241,NA,0,0,0
