"","dataset","model","fog","program","delta_AICc","tip_fog_as_fraction_trait_mean","tip_variance_divided_by_tree_plus_tip_variance","sigma.sq","sigma.sq.me","other_param"
"1","AlencarEtAl_log_precip","kappa","estimate","geiger",0,0.0800838884061714,0.163603211655358,0.103177956597479,0.275474690190378,0.151465042336555
"2","AlencarEtAl_log_precip","kappa","none","geiger",4.17072062912644,0,0,0.154386973101913,0,0.0809495791750939
"3","AlencarEtAl_log_precip","EB","estimate","geiger",52.1253412797068,0.104084052977551,0.26149184386184,0.0353570655008425,0.46532864709778,-0.0164336564364616
"4","AlencarEtAl_log_precip","BM","estimate","geiger",53.0898232507548,0.102412984439055,0.331857474092105,0.0125042011263888,0.450506896959278,NA
"5","AlencarEtAl_log_precip","BM1","estimate","ouwie",53.0898256374219,0.0687339333615153,NA,0.0125046186034231,0.202924177697167,NA
"6","AlencarEtAl_log_precip","delta","estimate","geiger",53.0911041948541,0.10319910808869,0.262431899225492,0.0202700273699436,0.457449637164335,0.532056227621755
"7","AlencarEtAl_log_precip","OU1","estimate","ouwie",55.114195413475,0.0687381147680941,NA,0.0125041836025347,0.20294886810144,NA
"8","AlencarEtAl_log_precip","OU","none","geiger",253.632956725196,0,0,0.0867658769019766,0,0.0403690139480238
"9","AlencarEtAl_log_precip","OU","estimate","geiger",253.632956725196,0,0,0.0867658769019766,0,0.0403690139480238
"10","AlencarEtAl_log_precip","OU1","none","ouwie",253.632958211938,0,NA,0.086768099826028,0,NA
"11","AlencarEtAl_log_precip","delta","none","geiger",330.083380846358,0,0,0.0216069739829687,0,2.999999
"12","AlencarEtAl_log_precip","BM","none","geiger",420.978299710002,0,0,0.0574609004364787,0,NA
"13","AlencarEtAl_log_precip","BM1","none","ouwie",420.97832279743,0,NA,0.0574643543692045,0,NA
"14","AlencarEtAl_log_precip","EB","none","geiger",423.00069658476,0,0,0.0574654945379804,0,-1e-06
"15","AlencarEtAl_log_svl","EB","estimate","geiger",0,0.0779117108950478,0.372934892430161,0.00512189139365005,0.107822988766837,-0.0177254209699716
"16","AlencarEtAl_log_svl","delta","estimate","geiger",1.88944059531067,0.0762215010463142,0.355800587198757,0.00307549395727045,0.103195528057182,0.458083614062887
"17","AlencarEtAl_log_svl","BM","estimate","geiger",3.42238639570886,0.0742679310473329,0.446546425469359,0.00167833236037596,0.0979734800046819,NA
"18","AlencarEtAl_log_svl","BM1","estimate","ouwie",3.42238762109156,0.0232465788531722,NA,0.00167829730308403,0.00959895551309137,NA
"19","AlencarEtAl_log_svl","kappa","estimate","geiger",4.55092785736338,0.072199032793347,0.426409509801697,0.00230745725347994,0.0925909718623882,0.874876412755734
"20","AlencarEtAl_log_svl","OU1","estimate","ouwie",5.44952878820587,0.0232467701292592,NA,0.00167832800759179,0.0095991134768257,NA
"21","AlencarEtAl_log_svl","kappa","none","geiger",21.4229172114968,0,0,0.00769238457382802,0,0.470482149165603
"22","AlencarEtAl_log_svl","OU","none","geiger",109.133450504149,0,0,0.00445122026407837,0,0.0146877665328545
"23","AlencarEtAl_log_svl","OU","estimate","geiger",109.133450504149,0,0,0.00445122026407837,0,0.0146877665328545
"24","AlencarEtAl_log_svl","OU1","none","ouwie",109.133450643487,0,NA,0.00445126969450648,0,NA
"25","AlencarEtAl_log_svl","delta","none","geiger",122.448222982686,0,0,0.00181233930302307,0,2.2743040400145
"26","AlencarEtAl_log_svl","BM1","none","ouwie",141.632866655472,0,NA,0.00358553249352149,0,NA
"27","AlencarEtAl_log_svl","BM","none","geiger",141.632892466155,0,0,0.00358544415757052,0,NA
"28","AlencarEtAl_log_svl","EB","none","geiger",143.655432571033,0,0,0.00358572181317514,0,-1e-06
"29","AlencarEtAl_log_tempK","kappa","estimate","geiger",0,0.0142466681132031,0.955504093957678,2.74976867427237e-05,0.00654082895733299,7.01385607861735e-212
"30","AlencarEtAl_log_tempK","BM","estimate","geiger",17.68450724589,0.0154699006858531,0.971151142886406,3.15834822393842e-06,0.00771225231028693,NA
